method,initialization,damping,step_size,update,beta,barrier_active,return,q,v1,delta_safe,pi1_good,pi0_a0,pi0_a1,pi0_a2,pi1_a0,pi1_a1,pi1_a2,analytic_direction_0,analytic_direction_1,analytic_direction_2,analytic_direction_3,fisher_eigenvalue_0,fisher_eigenvalue_1,fisher_eigenvalue_2,fisher_eigenvalue_3,fisher_condition_number,fisher_min_eigenvalue,fisher_numerically_positive_definite,solve_trustworthy,mu0,mu1,finite,invalid_reason,attenuation_0,attenuation_1,attenuation_2,attenuation_3,statewise_attenuation_s0_0,statewise_attenuation_s0_1,statewise_attenuation_s1_0,statewise_attenuation_s1_1,first_update_v1_above_half,first_update_q_above_half,first_update_q_above_090,reward_gradient_0,reward_gradient_1,reward_gradient_2,reward_gradient_3,reward_gradient_norm,barrier_gradient_0,barrier_gradient_1,barrier_gradient_2,barrier_gradient_3,barrier_gradient_norm,natural_direction_0,natural_direction_1,natural_direction_2,natural_direction_3,natural_direction_norm,direction_vs_analytic_relative_error,predicted_delta_log_odds_explore_safe,predicted_delta_log_odds_good_medium,predicted_delta_log_odds_good_reference,realized_delta_log_odds_explore_safe,realized_delta_log_odds_good_medium,realized_delta_log_odds_good_reference,phi_before_update_0,solve_residual,damped_condition_number
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,940,0.0,False,0.9989907759627578,0.9993321784435574,0.999503468260855,0.499503468260855,0.999475881249674,0.0003095953274930217,0.9993321784435574,0.0003582262289496299,0.999475881249674,0.000137935055904891,0.00038618369442096383,0.9996651499668604,1.9983350484367521,1.9993302999337208,0.3998660599867442,4.684817757256884e-05,6.553690098691956e-05,0.000283921340954942,0.000423063772563045,9.030527855810615,4.684817757256884e-05,True,True,0.5001670111559358,0.4998329888440643,True,,0.004662972580510108,0.006511018898603779,0.027608276215051023,0.04058919544142951,0.006511018898603779,0.040589195441429506,0.004662972580510109,0.027608276215051023,87,154,515,-0.0001549792100606751,0.0005137289374480911,0.0004971976673646272,-0.00011053108411491259,0.0007398368858816245,0.49970144459826205,-0.9993300756095164,-0.9988771104092897,0.4996250746199184,1.579792021324289,-0.014504365540469537,0.04949107223392763,0.04837629672913188,-0.010645172159462053,0.07150754244221377,0.9807648114501535,0.04993349492349459,0.07997321199734884,0.09996651499668605,0.003199771888719838,0.002951073444429575,0.002418814836456562,-0.14517344345892705,0.0,1.0375579502715964
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,950,0.0,False,0.9990164566217556,0.9993504120203849,0.999515734885176,0.499515734885176,0.9994889389057684,0.0002999902867944859,0.9993504120203849,0.00034959769282068515,0.9994889389057684,0.00013397989703799575,0.0003770811971934383,0.9996743162983412,1.9983780195860252,1.9993486325966825,0.3998697265193365,4.559668661095978e-05,6.381257264333564e-05,0.00027667950058902135,0.0004108747567953671,9.011066095680027,4.559668661095978e-05,True,True,0.5001624497576087,0.4998375502423913,True,,0.004538972450659129,0.006340795020050218,0.026923044605328315,0.0394659206256594,0.00634079502005022,0.0394659206256594,0.0045389724506591286,0.02692304460532832,87,154,515,-0.0001501662818987719,0.000500262109830239,0.00048489983755859,-0.0001073575030183495,0.0007207396039276497,0.49971135881257295,-0.9993484203878223,-0.9989059538803222,0.4996356219326505,1.5798283346172541,-0.014079130852836136,0.04824373327988259,0.04721209849381557,-0.010349333445730424,0.06972639868308408,0.9812275152474603,0.049935185164384194,0.07997394530386731,0.09996743162983412,0.0031161432066359185,0.002878071596977616,0.0023606049246911454,-0.15232899095346533,3.030437198788175e-20,1.036467708801377
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,960,0.0,False,0.9990408690496856,0.9993676968372146,0.9995274136815313,0.4995274136815313,0.9995013675621006,0.0002909194262317583,0.9993676968372146,0.0003413837365535423,0.9995013675621006,0.000130230597153366,0.00036840184074613436,0.9996830044813961,1.9984188514106305,1.9993660089627923,0.3998732017925585,4.440730192672703e-05,6.217447887796996e-05,0.00026979202097921975,0.00039934050362102204,8.992676571072526,4.440730192672703e-05,True,True,0.5001581257824126,0.4998418742175875,True,,0.004421097292441415,0.006179030090213961,0.026270446414891974,0.038400560447268056,0.006179030090213963,0.03840056044726805,0.0044210972924414145,0.026270446414891974,87,154,515,-0.00014562127739570452,0.00048747959169735114,0.0004731919636497472,-0.0001043493015229436,0.0007025961286135888,0.49972070366807114,-0.9993658079267471,-0.9989333692813934,0.499645619035256,1.5798627853749176,-0.01367622755259509,0.047057262623401555,0.0461022397617985,-0.010068420300206176,0.06803098385349211,0.9816684929348686,0.04993679234646172,0.0799746403585117,0.09996830044813962,0.0030366745087999913,0.002808533003100022,0.002305111988089692,-0.1592770173063924,7.785334126694512e-20,1.0354364605595234
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,970,0.0,False,0.9990641044318999,0.999384104124955,0.9995385456889917,0.4995385456889917,0.9995132113029976,0.0002823408202928948,0.999384104124955,0.0003335550547519448,0.9995132113029976,0.00012667192997027472,0.00036011676703192767,0.9996912505005591,1.9984576986273224,1.9993825010011181,0.39987650020022364,4.327559828176194e-05,6.0616373139811215e-05,0.00026323376360249534,0.00038841072946540535,8.975282720218269,4.327559828176194e-05,True,True,0.5001540213993335,0.49984597860066654,True,,0.0043089127504542125,0.006025115250557306,0.025648228391330893,0.037388849900180376,0.006025115250557306,0.037388849900180376,0.004308912750454212,0.025648228391330893,87,154,515,-0.00014132314929511487,0.00047533086308764155,0.00046203281865618985,-0.00010149423379699354,0.0006853371921468687,0.4997295247876875,-0.9993823102897296,-0.9989594593130071,0.4996551069840815,1.5798955115294095,-0.013294002824023292,0.04592734955283501,0.045043026093981184,-0.009801362726681199,0.06641530590937965,0.9820892324728722,0.04993832240633817,0.07997530004004473,0.09996912505005591,0.0029610676188435436,0.0027422194410329226,0.0022521513046989128,-0.16602830951597095,1.3552527156068805e-20,1.0344596466576854
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,980,0.0,False,0.9990862454577574,0.9993996982251234,0.9995491682302763,0.4995491682302763,0.9995245102080994,0.0002742167344922589,0.9993996982251234,0.00032608504038423734,0.9995245102080994,0.00012329011088446168,0.00035219968101611506,0.999699086851909,1.998494701469224,1.999398173703818,0.3998796347407636,4.219755651249502e-05,5.913259392095364e-05,0.00025698189646604407,0.0003780401000162993,8.958814947125166,4.219755651249502e-05,True,True,0.5001501205025212,0.4998498794974788,True,,0.004202024136154278,0.0058784983067714305,0.02505433850425192,0.03642692612217846,0.00587849830677143,0.03642692612217846,0.004202024136154278,0.025054338504251913,87,154,515,-0.00013725295610944236,0.00046377022705977,0.00045138491211703364,-9.878121466432831e-05,0.0006689000409069455,0.4997378631633627,-0.9993979925518617,-0.998984317114338,0.49966412290276296,1.5799266378387202,-0.012930959390079814,0.04485007769863499,0.04403108878045954,-0.009547188902002181,0.0648739144452122,0.9824910896845546,0.049939780730865746,0.07997592694815273,0.0999699086851909,0.002889051854434971,0.002678913884123224,0.0022015544390230346,-0.17259286394588846,7.785334126694512e-20,1.0335331593126589
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,990,0.0,False,0.9991073672835324,0.9994145373968601,0.9995593153215413,0.4995593153215413,0.9995353007951191,0.0002665131214638375,0.9994145373968601,0.0003189494816761031,0.9995353007951191,0.00012007263211094598,0.00034462657276990383,0.9997065429526188,1.9985299873340796,1.9994130859052377,0.39988261718104756,4.116951834563623e-05,5.771799819351367e-05,0.0002510156369105068,0.0003681876421689943,8.943209854385398,4.116951834563623e-05,True,True,0.5001464085091384,0.4998535914908616,True,,0.00410007203547533,0.005738677322617368,0.024486904107987383,0.035511282673118226,0.00573867732261737,0.035511282673118226,0.004100072035475329,0.024486904107987383,87,154,515,-0.00013339360872838832,0.0004527562506995223,0.0004412140777725557,-9.62001867592907e-05,0.000653227690590563,0.49974575571967084,-0.9994129136206023,-0.9990080273455291,0.4996727004377789,1.5799562774124587,-0.012585737943411364,0.043821881288651096,0.0430633498798849,-0.00930501430069812,0.06340184124511238,0.9828753025299894,0.04994117221907304,0.07997652343620952,0.09997065429526189,0.002820380961603086,0.002618418209029416,0.0021531674939945233,-0.17897996003906633,5.587850095852341e-20,1.0326532880050237
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1000,0.0,False,0.9991275383677445,0.9994286745138088,0.9995690180292941,0.4995690180292941,0.9995456164053411,0.0002591991873152143,0.9994286745138088,0.00031212629887585026,0.9995456164053411,0.00011700811976476488,0.0003373754748938986,0.9997136454944914,1.9985636722133144,1.9994272909889828,0.3998854581977966,4.018814708149777e-05,5.636790369129906e-05,0.00024531602792618885,0.0003588162371875215,8.928409574591136,4.018814708149777e-05,True,True,0.500142872184808,0.499857127815192,True,,0.004002728484045365,0.005605195059600854,0.023944212873230876,0.03463872984824202,0.005605195059600854,0.03463872984824202,0.004002728484045364,0.023944212873230876,87,154,515,-0.00012972965238505554,0.00044225128173408263,0.00043148911448387037,-9.37420053745425e-05,0.0006382682808922136,0.49975323579805575,-0.999427126944202,-0.9990306671267933,0.4996808701525573,1.5799845330315079,-0.012257101873216278,0.042839507059500785,0.0421369916486962,-0.009074032221106868,0.06199454844890314,0.9832430035784475,0.04994250133594116,0.07997709163955932,0.09997136454944915,0.0027548304466360474,0.0025605511934903014,0.002106849582435011,-0.18519822577878045,5.587850095852341e-20,1.0318166731026797
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1010,0.0,False,0.9991468211981382,0.9994421576679163,0.9995783047821958,0.4995783047821958,0.9995554875402821,0.0002522470171649629,0.9994421576679163,0.0003055953149188079,0.9995554875402821,0.00011408620956854698,0.0003304262501492879,0.9997204187501743,1.9985958619350526,1.9994408375003485,0.3998881675000697,3.925039327910669e-05,5.507803870007648e-05,0.00023986574301783096,0.0003498921823779677,8.91436118588443,3.925039327910669e-05,True,True,0.500139499492382,0.49986050050761804,True,,0.003909693626665924,0.0054776341355175584,0.023424696088558208,0.03380636012553874,0.005477634135517558,0.03380636012553874,0.003909693626665924,0.023424696088558204,87,154,515,-0.000126247078401361,0.0004322210291311302,0.0004221814725660897,-9.139833832929916e-05,0.0006239745145881214,0.4997603335743041,-0.9994406811252783,-0.999052306855875,0.49968865986953986,1.5800114982931996,-0.011943923949680043,0.04189998099378386,0.04124942973287118,-0.008853505508235179,0.06064788322494542,0.983595230937236,0.049943772159243914,0.07997763350001395,0.09997204187501743,0.0026921952471727906,0.002505146762055821,0.0020624714866439575,-0.19125569596640246,1.3552527156068805e-20,1.0310202657773604
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1020,0.0,False,0.9991652729263046,0.999455030694259,0.9995872016442499,0.49958720164424986,0.9995649421565634,0.00024563125072475086,0.999455030694259,0.00029933805501620336,0.9995649421565634,0.00011129743843205787,0.00032376040500452604,0.9997268848392399,1.9986266532486532,1.9994537696784798,0.39989075393569595,3.835346471943761e-05,5.384449824591781e-05,0.00023464891547077247,0.0003413848107802396,8.901016199645325,3.835346471943761e-05,True,True,0.5001362794604968,0.4998637205395033,True,,0.003820692791326167,0.0053556127962106435,0.022926913996636992,0.03301151799557517,0.0053556127962106435,0.03301151799557517,0.0038206927913261683,0.02292691399663699,87,154,515,-0.00012293316111118883,0.0004226341980665362,0.0004132649789894188,-8.916157863483863e-05,0.0006103031684662263,0.49976707641965645,-0.999453620453942,-0.9990730109218018,0.49969609496800155,1.5800372586082165,-0.011645174682826663,0.04100057919001901,0.040398289594537264,-0.00864275930187237,0.05935803802203006,0.983932937854311,0.04994498842047066,0.0799781507871392,0.09997268848392399,0.0026322876936415718,0.002452052444819941,0.0020199144797263813,-0.19715986422877982,5.587850095852341e-20,1.0302612932473991
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1030,0.0,False,0.9991829459233169,0.999467333628636,0.9995957325548305,0.4995957325548305,0.99957400592491,0.00023932880035468435,0.999467333628636,0.00029333757100909544,0.99957400592491,0.0001086331496025859,0.0003173609254873298,0.9997330639601091,1.998656134773778,1.9994661279202182,0.39989322558404367,3.7494800039706444e-05,5.2663705753047726e-05,0.00022965098854177123,0.0003332661601679883,8.888330110176993,3.7494800039706444e-05,True,True,0.5001332020689724,0.4998667979310277,True,,0.00373547391920523,0.00523878121207902,0.022449542882646067,0.03225177354403599,0.005238781212079019,0.03225177354403599,0.00373547391920523,0.022449542882646067,87,154,515,-0.00011977631614939177,0.0004134621712385544,0.0004047155959592631,-8.702476810052662e-05,0.0005972146656196837,0.499773489214157,-0.9994659853724681,-0.9990928383299159,0.4997031986441269,1.5800618920710514,-0.01135991211800381,0.04013880228140259,0.039581385728692686,-0.008441174665827186,0.05812151561906192,0.9842570011780027,0.04994615354068344,0.07997864511680874,0.09997330639601092,0.002574935719970056,0.0024011280197260287,0.0019790692864347648,-0.20291772953726808,7.666467083416871e-20,1.0295372285442812
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1040,0.0,False,0.9991998882675777,0.9994791031077103,0.99960391954014,0.49960391954014005,0.9995827024582488,0.00023331860529339385,0.9994791031077103,0.000287578286996295,0.9995827024582488,0.00010608540945671885,0.00031121213229447984,0.9997389745927977,1.9986843878332625,1.9994779491855954,0.3998955898371191,3.6672045528117975e-05,5.153237939428918e-05,0.00022485858365410598,0.00032551068410531135,8.876261997867799,3.6672045528117975e-05,True,True,0.5001302581486048,0.49986974185139516,True,,0.0036538053013755057,0.0051268182252420455,0.021991363676518175,0.03152489925814418,0.005126818225242046,0.03152489925814418,0.003653805301375506,0.021991363676518175,87,154,515,-0.0001167659769360536,0.0004046787298353046,0.00039651120824975435,-8.498153032371733e-05,0.0005846727003330901,0.4997795946193871,-0.99947781288149,-0.999111843250749,0.49970999213877704,1.5800854702222698,-0.011087272867630388,0.039312352912221876,0.03879670329333395,-0.008248182976724035,0.05693509831364904,0.9845682288287906,0.049947270662023244,0.07997911796742382,0.09997389745927977,0.002519981288992834,0.0023522443135026716,0.001939835164666448,-0.2085358379102462,1.9166167708542177e-20,1.0288457641355542
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1050,0.0,False,0.9992161441743024,0.999490372719902,0.9996117828999742,0.4996117828999742,0.9995910535131123,0.00022758141680277638,0.999490372719902,0.0002820458632952964,0.9995910535131123,0.00010364693430983087,0.00030529955257796654,0.9997446336766607,1.9987114871860014,1.9994892673533213,0.3998978534706643,3.588303464768993e-05,5.044750247976789e-05,0.00022025938413129033,0.00031809499899395233,8.864774178580534,3.588303464768993e-05,True,True,0.5001274392932947,0.4998725607067053,True,,0.003575473580531781,0.0050194284848829734,0.021551251866785387,0.030828849610801956,0.0050194284848829734,0.030828849610801956,0.003575473580531781,0.021551251866785387,87,154,515,-0.00011389248670848418,0.0003962598085411788,0.0003886314353872103,-8.302601175374132e-05,0.0005726439081947783,0.499785413316542,-0.999489136896089,-0.9991300755033122,0.49971649493751086,1.5801080587178717,-0.010826464209824308,0.03851911585655814,0.03804238183364966,-0.008063260969479019,0.05579582069202565,0.9848673664144797,0.04994834267546704,0.07997957069413286,0.09997446336766608,0.002467279003319167,0.0023052821401556844,0.0019021190916816977,-0.21402031987797443,7.90241339006218e-20,1.028184788845942
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1060,0.0,False,0.9992317543746114,0.999501173313932,0.999619341373089,0.49961934137308905,0.9995990791679147,0.00022209960981813004,0.999501173313932,0.00027672707624999747,0.9995990791679147,0.00010131102587210237,0.00029960980621345016,0.9997500567666426,1.9987375016735425,1.9995001135332853,0.3999000227066571,3.512576992329608e-05,4.940629733122677e-05,0.00021584203237855025,0.0003109976620185084,8.85383189315514,3.512576992329608e-05,True,True,0.5001247377827844,0.49987526221721557,True,,0.0035002819823716632,0.004916339917945935,0.021128168553747287,0.030161743044913723,0.004916339917945935,0.030161743044913727,0.003500281982371662,0.021128168553747287,87,154,515,-0.00011114700388192882,0.00038818327984726776,0.00038105746536585796,-8.115282972401927e-05,0.0005610975752114595,0.4997909642148345,-0.9994999885588093,-0.9991475809817468,0.49972272494670283,1.580129717918655,-0.010576757110291449,0.037757140426066864,0.0373167008275377,-0.007885926352111052,0.05470094550560077,0.98515510310094,0.049949372245345,0.07998000454133142,0.09997500567666427,0.002416694876818254,0.002260131358982509,0.0018658350413769398,-0.21937692420995203,1.3552527156068805e-20,1.027552367608376
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1070,0.0,False,0.9992467564509712,0.9995115332708295,0.9996266122839681,0.4996266122839681,0.9996067979811303,0.00021685701739428657,0.9995115332708295,0.000271609711776246,0.9996067979811303,9.907151418929202e-05,0.000294130504680428,0.9997552581709905,1.9987624947919753,1.999510516341981,0.39990210326839626,3.439840688123128e-05,4.840620217423201e-05,0.00021159603873941596,0.0003041989757013525,8.843403031764586,3.439840688123128e-05,True,True,0.5001221465145468,0.49987785348545316,True,,0.003428048746563828,0.004817301490435178,0.0207211524953289,0.029521846037590442,0.004817301490435179,0.029521846037590442,0.003428048746563828,0.020721152495328903,87,154,515,-0.00010852141887241595,0.0003804287636768875,0.0003737719070775979,-7.935702651534479e-05,0.0005500053806687614,0.4997962646344168,-0.9995103965155289,-0.9991644020329061,0.4997286986490103,1.5801505034104675,-0.01033748004531243,0.03702462486729945,0.036618066819811265,-0.007715733915498874,0.05364794225062526,0.9854320768338461,0.04995036183104924,0.07998042065367926,0.09997552581709906,0.0023681052456299145,0.002216690036766389,0.0018309033409913411,-0.2246110483381109,1.3552527156068805e-20,1.0269467236510523
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1080,0.0,False,0.9992611851347247,0.9995214787443332,0.9996336116733813,0.4996336116733813,0.9996142271319651,0.00021183878481633762,0.9995214787443332,0.00026668247085044237,0.9996142271319651,9.692270708065076e-05,0.0002888501609541893,0.9997602510729348,1.9987865251989636,1.9995205021458695,0.3999041004291739,3.369923977592038e-05,4.744485065083621e-05,0.0002075117005125997,0.0002976808154428678,8.833457888731783,3.369923977592038e-05,True,True,0.5001196589435907,0.4998803410564093,True,,0.0033586057316058212,0.004722081221253273,0.020329313019761604,0.028907558971574664,0.004722081221253271,0.028907558971574664,0.003358605731605821,0.020329313019761604,87,154,515,-0.00010600828080619734,0.00037297745893496905,0.00036675865905188583,-7.763402865394775e-05,0.0005393411692682578,0.49980133046735187,-0.9995203871592057,-0.9991805777913086,0.49973443124094447,1.580170466464586,-0.010108013521633541,0.03631990249192116,0.035945001945847106,-0.007552272074535865,0.05263446810551954,0.9856988789933399,0.049951313706301445,0.07998082008583479,0.09997602510729348,0.0023213958006783053,0.0021748637010188254,0.0017972500972920358,-0.22972776585227414,7.90241339006218e-20,1.0263662227872685
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1090,0.0,False,0.9992750725706039,0.9995310338738683,0.9996403544147773,0.4996403544147773,0.9996213825457309,0.00020703124072270204,0.9995310338738683,0.00026193488540903577,0.9996213825457309,9.485934523188134e-05,0.00028375810903723335,0.9997650476384643,1.9988096471643249,1.9995300952769286,0.39990601905538575,3.3026688877174195e-05,4.652005361304258e-05,0.00020358002983857776,0.0002914264769707244,8.823968943860388,3.3026688877174195e-05,True,True,0.5001172690291341,0.49988273097086594,True,,0.0032917971716140536,0.004630464416015625,0.019951823697490854,0.02831740358082076,0.004630464416015625,0.02831740358082076,0.0032917971716140536,0.01995182369749085,87,154,515,-0.00010360073278145866,0.0003658119941034195,0.00036000279244285927,-7.597961076536283e-05,0.0005290807487345272,0.4998061763196188,-0.999529984845758,-0.9991961444769585,0.49973993675489137,1.5801896544460734,-0.009887785204127093,0.035641429320675024,0.03529613367295095,-0.007395159786244816,0.051658350929801686,0.9859560585519479,0.04995222997629303,0.07998120381107715,0.09997650476384644,0.002276460726239854,0.0021345646729598045,0.0017648066836475351,-0.23473185139570635,1.3552527156068805e-20,1.025809359526021
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1100,0.0,False,0.9992884485524094,0.9995402209736662,0.9996468543182719,0.49964685431827194,0.9996282790058274,0.00020242178298691458,0.9995402209736662,0.0002573572433469745,0.9996282790058274,9.287656222292917e-05,0.00027884443194959284,0.9997696591120068,1.998831910971332,1.9995393182240135,0.39990786364480274,3.237928912303722e-05,4.562978290774002e-05,0.00019979268934349772,0.0002854205410847496,8.814910667130075,3.237928912303722e-05,True,True,0.5001149711872538,0.4998850288127463,True,,0.003227478566140575,0.004542252093082046,0.01958791667915333,0.027750011770996362,0.004542252093082044,0.02775001177099637,0.003227478566140575,0.019587916679153328,87,154,515,-0.00010129245454866411,0.00035891629442282816,0.00035349044649643903,-7.438986340346135e-05,0.0005192017096390813,0.49981081563668944,-0.9995392120857162,-0.9992111356607412,0.4997452281675869,1.5802081111768311,-0.00967626557477283,0.03498777305251135,0.03467018561181205,-0.007244043798081626,0.05071757407007553,0.9862041257963502,0.04995311259296626,0.07998157272896056,0.09997696591120069,0.0022332019313636153,0.002095711470494921,0.0017335092805907948,-0.23962780324696137,0.0,1.0252747447632051
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1110,0.0,False,0.9993013407334544,0.9995490607010743,0.9996531242237421,0.4996531242237421,0.9996349302539675,0.00019799877743733362,0.9995490607010743,0.0002529405214884701,0.9996349302539675,9.096984887286262e-05,0.0002740998971596933,0.9997740959015619,1.9988533632748937,1.9995481918031237,0.39990963836062476,3.1755679970924486e-05,4.4772156903714276e-05,0.00019614193458848588,0.0002796487534631677,8.806259343815475,3.1755679970924486e-05,True,True,0.5001127602487452,0.49988723975125476,True,,0.0031655156867832056,0.004457259577853404,0.019236877619672146,0.027204115643441152,0.004457259577853405,0.027204115643441145,0.0031655156867832065,0.019236877619672146,87,154,515,-9.907761164340139e-05,0.00035227546356269375,0.0003472087349781857,-7.286116435668642e-05,0.000509683264659372,0.49981526081483096,-0.9995480897147382,-0.9992255825014175,0.4997503174967572,1.5802258772590665,-0.009472964057205414,0.03435760319718062,0.03406596927069687,-0.007098596186138122,0.04981026275427525,0.9864435556651175,0.049953963368666594,0.07998192767212496,0.09997740959015619,0.0021915283627192417,0.0020582282728425216,0.001703298463535674,-0.24441986383848618,1.3552527156068805e-20,1.0247610948488526
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1120,0.0,False,0.9993137748148553,0.9995575722066673,0.9996591760843286,0.49965917608432864,0.9996413490800545,0.0001937514677727685,0.9995575722066673,0.00024867632555986246,0.9996413490800545,8.91350213705389e-05,0.00026951589857499914,0.9997783676546135,1.998874047421916,1.999556735309227,0.3999113470618454,3.115459630261444e-05,4.3945427547265136e-05,0.0001926205625024955,0.0002740979176213674,8.797992917608937,3.115459630261444e-05,True,True,0.5001106314215411,0.499889368578459,True,,0.0031057836865656238,0.004375315244817755,0.01889804111919214,0.026678538575270444,0.004375315244817755,0.026678538575270444,0.0031057836865656238,0.01889804111919214,87,154,515,-9.695081014592612e-05,0.0003458756779691009,0.00034114566224243483,-7.139015300324162e-05,0.0005005061048690538,0.49981952329997836,-0.9995566370456553,-0.9992395139577032,0.49975521588739924,1.5802429903641166,-0.009277425550145303,0.03374968223066326,0.033482376641291285,-0.006958512148450757,0.04893467188383571,0.9866747907479564,0.04995478398836512,0.07998226941236908,0.09997783676546135,0.0021513553890407933,0.0020220444394862813,0.001674118832063698,-0.24911203843166851,5.587850095852341e-20,1.0242672218551971
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1130,0.0,False,0.9993257747143433,0.9995657732684069,0.9996650210414849,0.4996650210414849,0.9996475474029384,0.00018966989526636124,0.9995657732684069,0.00024455683632682045,0.9996475474029384,8.736819273283813e-05,0.00026508440432869684,0.999782483325961,1.9988940037384049,1.999564966651922,0.39991299333038444,3.05748602578589e-05,4.314796876177525e-05,0.0001892218650847747,0.00026875579938305695,8.790090849686761,3.05748602578589e-05,True,True,0.5001085802571233,0.49989141974287665,True,,0.0030481662999196145,0.004296259389584099,0.018570786620436434,0.026172187228291444,0.0042962593895840995,0.026172187228291444,0.003048166299919614,0.01857078662043643,87,154,515,-9.490705635951554e-05,0.00033970409234344964,0.00033529004780885954,-6.997370734594217e-05,0.0004916522710016888,0.49982361367575134,-0.9995648720043272,-0.9992529569784221,0.49975993368896593,1.5802594854908587,-0.009089227320706446,0.03316285765291673,0.03291837352050243,-0.0068235080232852555,0.048089175060238326,0.9868982439855315,0.04995557602062219,0.07998259866607689,0.09997824833259611,0.0021126042486805385,0.001987094077189999,0.0016459186760258149,-0.25370811214145017,5.587850095852341e-20,1.0237920248954355
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1140,0.0,False,0.9993373627178979,0.9995736804117819,0.9996706694925459,0.4996706694925459,0.999653536343107,0.00018574482704755848,0.9995736804117819,0.00024057476117056008,0.999653536343107,8.566574719428508e-05,0.0002607979096985476,0.9997864512384513,1.998913269787265,1.9995729024769027,0.39991458049538053,3.001537388854099e-05,4.237826603175773e-05,0.00018593958776393345,0.0002636110414528232,8.782533991804192,3.001537388854099e-05,True,True,0.5001066026204471,0.49989339737955285,True,,0.0029925551227649133,0.0042199432155530115,0.018254534710503992,0.02568404437659875,0.004219943215553012,0.02568404437659875,0.0029925551227649137,0.018254534710503992,87,154,515,-9.294172079912976e-05,0.00033374875490823773,0.00032963145845812036,-6.860892340746038e-05,0.00048310503789989666,0.49982754174197186,-0.9995728112512745,-0.9992659366733261,0.49976448052455114,1.5802753951973665,-0.008907976215128108,0.032596054842448347,0.03237299348448631,-0.006693319506248427,0.04727225470294924,0.9871143011041753,0.049956340927440675,0.07998291609907611,0.09997864512384513,0.002075201552879269,0.0019533156495368242,0.001618649674224315,-0.2582116654806443,5.749850312562652e-20,1.0233344823638886
exact_npg_logbarrier_handoff_fixed_step,adverse,0.01,0.05,1150,0.0,False,0.9993485596162057,0.9995813090176073,0.9996761311516726,0.49967613115167264,0.9996593262882357,0.0001819676919190995,0.9995813090176073,0.00023672329047359322,0.9996593262882357,8.402431718463815e-05,0.00025664939457943235,0.9997902791374609,1.9989318806002123,1.9995805582749218,0.39991611165498436,2.947511253902393e-05,4.163490703268122e-05,0.00018276789187643148,0.0002586530868709877,8.775304471816378,2.947511253902393e-05,True,True,0.5001046946629538,0.4998953053370462,True,,0.0029388489635089306,0.004146227921861819,0.017948743781368064,0.025213162457166198,0.004146227921861818,0.025213162457166198,0.0029388489635089306,0.017948743781368064,87,154,515,-9.10505059659375e-05,0.0003279985313031268,0.00032416014698911504,-6.729309670924998e-05,0.00047484881060647777,0.4998313165848448,-0.9995804702907892,-0.9992784764668342,0.4997688653530204,1.5802907498089764,-0.008733306150057633,0.03204827061655817,0.03184533244205304,-0.006567700043476671,0.046482493134821626,0.9873233228152101,0.04995708007313757,0.07998322233099688,0.09997902791374609,0.0020390788383303216,0.0019206516242764593,0.001592266622102656,-0.26262608857415887,0.0,1.0228936449861386
