environment,run_label,method,seed,update,environment_steps,fisher,analysis_batch_identifier,training_batch_reused,parameter_count,state_count,action_count,score_row_count,maximum_possible_rank,numerical_rank,eigenvalue_threshold,trace,largest_eigenvalue,smallest_positive_eigenvalue,k90,participation_ratio,entropy_effective_rank,log_pseudodeterminant,positive_spectrum_condition_number,dtype,spectral_floor_used,decomposition_space
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,76000,76000,fixed_reference,analysis-fixed_reference-304-76000,False,155,256,3,768,155,145,1e-10,1.528807096701676,0.5736722017180652,1.6558896635285357e-10,5,3.8037179694076917,5.251207286074772,-1859.1636462203187,3464434946.079843,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,88000,88000,on_policy,analysis-on_policy-304-88000,False,155,128,3,384,155,56,1e-10,1.1965502207961094,0.6662491480801681,1.1043748200076671e-10,2,2.0488109783653394,2.2236396665421116,-883.2495636427278,6032817264.663302,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,88000,88000,fixed_reference,analysis-fixed_reference-304-88000,False,155,256,3,768,155,145,1e-10,1.5282603608501821,0.5734583489413431,1.6598377912099884e-10,5,3.80345826502233,5.250784379014348,-1859.3218199948647,3454905967.18673,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,100000,100000,on_policy,analysis-on_policy-304-100000,False,155,128,3,384,155,57,1e-10,1.1932993287547367,0.6653611309070622,1.0539425871383875e-10,2,2.042608734538833,2.2108542145440646,-892.6151887192339,6313068083.847125,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,100000,100000,fixed_reference,analysis-fixed_reference-304-100000,False,155,256,3,768,155,145,1e-10,1.5284364513932054,0.5736441162344433,1.6533355964486096e-10,5,3.8032045187944963,5.250519415751553,-1859.3564886199692,3469616921.4927673,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,112000,112000,on_policy,analysis-on_policy-304-112000,False,155,128,3,384,155,59,1e-10,1.2004469377639615,0.6675368740028322,1.0051780572007179e-10,2,2.0564029127473473,2.243881210138935,-918.6995388373515,6640981358.6841545,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,112000,112000,fixed_reference,analysis-fixed_reference-304-112000,False,155,256,3,768,155,145,1e-10,1.5292422308264555,0.5741073330114933,1.6278308305511973e-10,5,3.8029934487367356,5.250398236668642,-1859.4040291616748,3526824300.3918023,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,122880,122880,on_policy,analysis-on_policy-304-122880,False,155,128,3,384,155,54,1e-10,1.1912958272597192,0.6672120695931114,1.1304595202687033e-10,2,2.0268722753400206,2.1733191469044875,-847.292731936107,5902131457.431746,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,304,122880,122880,fixed_reference,analysis-fixed_reference-304-122880,False,155,256,3,768,155,145,1e-10,1.5293187236903616,0.5742249414421711,1.6064746085509965e-10,5,3.802492981065905,5.249738046672347,-1859.652040683064,3574441440.8149834,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,0,0,on_policy,analysis-on_policy-305-0,False,155,128,3,384,155,62,1e-10,1.6036983225289836,0.8224122777528637,1.1792457379015318e-10,2,2.169895759810069,2.425775711747161,-948.5213813767381,6974053425.169436,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,0,0,fixed_reference,analysis-fixed_reference-305-0,False,155,256,3,768,155,145,1e-10,2.1399976819012734,0.6513538877659867,2.4339679847162394e-10,5,4.444494084640744,5.944117650922155,-1760.7220595163722,2676098830.6176257,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,16000,16000,on_policy,analysis-on_policy-305-16000,False,155,128,3,384,155,64,1e-10,1.6039585809667278,0.8159440895994723,1.0381315009147711e-10,2,2.1896752261655466,2.4651000776780343,-980.3614304341404,7859737315.364058,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,16000,16000,fixed_reference,analysis-fixed_reference-305-16000,False,155,256,3,768,155,145,1e-10,2.1428071537840427,0.6534344888841667,2.3143723769322665e-10,5,4.44072243381959,5.943528905696294,-1761.2824195783892,2823376632.892168,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,28000,28000,on_policy,analysis-on_policy-305-28000,False,155,128,3,384,155,57,1e-10,1.6013480857767906,0.8264043157343234,1.1181129388716306e-10,2,2.1394544786850602,2.3676870109824506,-864.4940803252033,7391062986.609459,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,28000,28000,fixed_reference,analysis-fixed_reference-305-28000,False,155,256,3,768,155,145,1e-10,2.142926645170504,0.6541928035974988,2.245644865786939e-10,5,4.438975139247321,5.943191012830703,-1761.7744289670586,2913162332.852887,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,40000,40000,on_policy,analysis-on_policy-305-40000,False,155,128,3,384,155,63,1e-10,1.6054325707881876,0.822562141325693,1.396618947533909e-10,2,2.1716852009251046,2.4344209696704318,-958.9496819486294,5889667634.669704,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,40000,40000,fixed_reference,analysis-fixed_reference-305-40000,False,155,256,3,768,155,145,1e-10,2.1437410688119174,0.6553711931838015,2.2330098869046748e-10,5,4.435899822590009,5.941016900469214,-1762.127513925611,2934922935.3044004,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,52000,52000,on_policy,analysis-on_policy-305-52000,False,155,128,3,384,155,62,1e-10,1.6115474634904592,0.8259293978124495,1.04543053947545e-10,2,2.1512449435400205,2.392306116725164,-948.5753876161283,7900375650.273845,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,52000,52000,fixed_reference,analysis-fixed_reference-305-52000,False,155,256,3,768,155,145,1e-10,2.145131514323815,0.656614693261183,2.2338824854628126e-10,5,4.433611538554744,5.9400001243836735,-1762.2818152923217,2939343038.5625076,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,64000,64000,on_policy,analysis-on_policy-305-64000,False,155,128,3,384,155,63,1e-10,1.606550578326844,0.8201220444828197,1.0706393484182369e-10,2,2.168463865182548,2.4306582052272345,-956.2264351158369,7660114918.197883,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,64000,64000,fixed_reference,analysis-fixed_reference-305-64000,False,155,256,3,768,155,145,1e-10,2.146099787821593,0.6573853463673143,2.2608708399694842e-10,5,4.432063716776176,5.939148078173997,-1762.2728455156712,2907664315.6501026,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,76000,76000,on_policy,analysis-on_policy-305-76000,False,155,128,3,384,155,65,1e-10,1.6093814241281779,0.8182905318506726,1.1013748169022753e-10,2,2.184991972449476,2.461460030573938,-991.2720794141417,7429718923.047423,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,76000,76000,fixed_reference,analysis-fixed_reference-305-76000,False,155,256,3,768,155,145,1e-10,2.14697021147081,0.6581739802826367,2.3433089519175904e-10,5,4.429662263567477,5.936626827667763,-1762.1789166027,2808737532.2150154,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,88000,88000,on_policy,analysis-on_policy-305-88000,False,155,128,3,384,155,60,1e-10,1.6013674885080065,0.8236615037256941,1.105099509437299e-10,2,2.1337350365742576,2.357489232709733,-914.6269121797837,7453279063.937789,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,88000,88000,fixed_reference,analysis-fixed_reference-305-88000,False,155,256,3,768,155,145,1e-10,2.1477514384743426,0.6588644750121242,2.4524537660457486e-10,5,4.427154575049313,5.933283264466858,-1761.9645868955915,2686552073.413618,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,100000,100000,on_policy,analysis-on_policy-305-100000,False,155,128,3,384,155,60,1e-10,1.6079811202316012,0.8207497066844277,1.2091566249713136e-10,2,2.180845145677583,2.444153223228168,-906.8278757530511,6787786542.5738325,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,100000,100000,fixed_reference,analysis-fixed_reference-305-100000,False,155,256,3,768,155,145,1e-10,2.1476076233541836,0.6592303747850172,2.5075422672626746e-10,5,4.424701868814851,5.929557171790202,-1762.0613077814487,2628990080.8119073,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,112000,112000,on_policy,analysis-on_policy-305-112000,False,155,128,3,384,155,58,1e-10,1.5979132041118786,0.8258305175444827,1.079559123018989e-10,2,2.121869114731193,2.3312588696141647,-878.798348167571,7649701622.964809,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,112000,112000,fixed_reference,analysis-fixed_reference-305-112000,False,155,256,3,768,155,145,1e-10,2.1455643804212836,0.6584458117830008,2.4612664867236155e-10,5,4.423998793380355,5.927289211635343,-1762.5530958838322,2675231696.09931,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,122880,122880,on_policy,analysis-on_policy-305-122880,False,155,128,3,384,155,59,1e-10,1.5965345681484198,0.8269840728539248,1.304127379683818e-10,2,2.1309369543326926,2.3579329907237203,-889.5833785089935,6341282958.528367,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,305,122880,122880,fixed_reference,analysis-fixed_reference-305-122880,False,155,256,3,768,155,145,1e-10,2.1439840655406055,0.657765735949531,2.4248964130102886e-10,5,4.42320183111586,5.924904317377873,-1762.9547553355399,2712551894.6723776,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,0,0,on_policy,analysis-on_policy-306-0,False,155,128,3,384,155,52,1e-10,1.5206351613747175,0.943154439044908,1.1265600137272e-10,2,1.9464938769871265,2.162301304049563,-798.4247896263456,8371985757.993501,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,0,0,fixed_reference,analysis-fixed_reference-306-0,False,155,256,3,768,155,145,1e-10,2.0402487155906326,0.7666962918159587,1.7997082589761929e-10,5,4.1255519451546085,5.7698048381216065,-1838.9428162657189,4260114315.7064366,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,16000,16000,on_policy,analysis-on_policy-306-16000,False,155,128,3,384,155,51,1e-10,1.5244547177946834,0.9509431533069324,1.0939655365688929e-10,2,1.9334475488984795,2.137488730023117,-785.4780243073578,8692624415.659975,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,16000,16000,fixed_reference,analysis-fixed_reference-306-16000,False,155,256,3,768,155,145,1e-10,2.0482368139515303,0.7708450049343007,1.6242677965659535e-10,5,4.124594245162573,5.771101127758058,-1838.8071007540839,4745799963.306731,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,28000,28000,on_policy,analysis-on_policy-306-28000,False,155,128,3,384,155,52,1e-10,1.525808438940707,0.9508270098922064,1.1515214844760502e-10,2,1.9382254828022758,2.149983112117544,-802.6724272951253,8257136516.431032,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,28000,28000,fixed_reference,analysis-fixed_reference-306-28000,False,155,256,3,768,155,145,1e-10,2.051271335119155,0.7725097455085246,1.652493611464143e-10,5,4.1246353821683766,5.772227915254462,-1838.5509631372245,4674812296.696659,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,40000,40000,on_policy,analysis-on_policy-306-40000,False,155,128,3,384,155,49,1e-10,1.5257246256901302,0.955924850238646,1.374368004900348e-10,2,1.925468694863303,2.1245558513120266,-745.4344903914039,6955377648.710308,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,40000,40000,fixed_reference,analysis-fixed_reference-306-40000,False,155,256,3,768,155,145,1e-10,2.052273015593355,0.7728783789477477,1.6377911277622916e-10,5,4.124591825438001,5.771941371842365,-1838.4527081230221,4719028976.568757,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,52000,52000,on_policy,analysis-on_policy-306-52000,False,155,128,3,384,155,50,1e-10,1.5269431777766471,0.9552794767462252,1.0517015005460789e-10,2,1.9274190771380488,2.1269858153351526,-763.8222598020241,9083180695.76027,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,52000,52000,fixed_reference,analysis-fixed_reference-306-52000,False,155,256,3,768,155,145,1e-10,2.0498394693715007,0.7715956329569446,1.6612742886977978e-10,5,4.1246731035126105,5.770320118698652,-1838.8610420495868,4644601064.414026,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,64000,64000,on_policy,analysis-on_policy-306-64000,False,155,128,3,384,155,53,1e-10,1.5208062681565315,0.9465228757228537,1.1397820258291108e-10,2,1.9409941215279087,2.159254325285649,-810.6627097132707,8304420093.257088,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,64000,64000,fixed_reference,analysis-fixed_reference-306-64000,False,155,256,3,768,155,145,1e-10,2.047894316473492,0.7709384917166187,1.6976122357178592e-10,5,4.12367018832244,5.767779387226535,-1839.403454083422,4541310880.6359215,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,76000,76000,on_policy,analysis-on_policy-306-76000,False,155,128,3,384,155,54,1e-10,1.5185853122763562,0.9457635910918695,1.1497833803048569e-10,2,1.941157961080014,2.1593276926789735,-832.7540368137844,8225580637.990323,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,76000,76000,fixed_reference,analysis-fixed_reference-306-76000,False,155,256,3,768,155,145,1e-10,2.045105180610268,0.7699656293569442,1.6794042049851376e-10,5,4.122526687912679,5.765210773408951,-1840.2382619084785,4584754683.067846,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,88000,88000,on_policy,analysis-on_policy-306-88000,False,155,128,3,384,155,49,1e-10,1.5128136548372715,0.9459168727500763,1.5649616042510294e-10,2,1.924175353841296,2.1113492146978614,-754.0333507810615,6044345562.093072,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,88000,88000,fixed_reference,analysis-fixed_reference-306-88000,False,155,256,3,768,155,145,1e-10,2.041649851625909,0.7688976770895523,1.7068904561508167e-10,5,4.120443830760754,5.761427974564157,-1841.1201313906092,4504669144.518401,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,100000,100000,on_policy,analysis-on_policy-306-100000,False,155,128,3,384,155,52,1e-10,1.5145004511055649,0.9457099300129328,1.0318739687392021e-10,2,1.9324140565827324,2.1387570014122548,-792.2183832287486,9164975168.12495,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,100000,100000,fixed_reference,analysis-fixed_reference-306-100000,False,155,256,3,768,155,145,1e-10,2.039687092721163,0.7685763394762589,1.7355475579474458e-10,5,4.118408996598573,5.758615242443736,-1841.6823460080645,4428437215.429692,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,112000,112000,on_policy,analysis-on_policy-306-112000,False,155,128,3,384,155,50,1e-10,1.5096905479934535,0.9422211064773135,1.3726248932682623e-10,2,1.9312154442717848,2.133866799718414,-756.4684919596707,6864374317.398951,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,112000,112000,fixed_reference,analysis-fixed_reference-306-112000,False,155,256,3,768,155,145,1e-10,2.038155431832165,0.7683579290890827,1.7273051291650218e-10,5,4.116590841162992,5.756431166854811,-1842.1589465751345,4448304564.813667,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,122880,122880,on_policy,analysis-on_policy-306-122880,False,155,128,3,384,155,50,1e-10,1.5133653555224245,0.9450698570464113,1.1971194525995334e-10,2,1.931648039096495,2.1334765992634246,-769.063634041016,7894532621.570898,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,306,122880,122880,fixed_reference,analysis-fixed_reference-306-122880,False,155,256,3,768,155,145,1e-10,2.036924745826673,0.7682158435587341,1.7202572449168167e-10,5,4.1149314606464875,5.754452556006459,-1842.4584422200674,4465703288.4397545,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,0,0,on_policy,analysis-on_policy-307-0,False,155,128,3,384,155,57,1.021772254014442e-10,1.717938894572242,1.021772254014442,1.1475226661232093e-10,2,1.991162944708742,2.176065480805972,-881.0991014656621,8904157487.942244,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,0,0,fixed_reference,analysis-fixed_reference-307-0,False,155,256,3,768,155,146,1e-10,1.8884357733467552,0.7531686832507227,5.560079653571146e-10,4,3.6884919820226765,5.113972751429101,-1805.4416612442867,1354600527.6506696,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,16000,16000,on_policy,analysis-on_policy-307-16000,False,155,128,3,384,155,60,1.0230158571256618e-10,1.7261692424906119,1.0230158571256618,1.0702992714241908e-10,2,2.0015241983063503,2.1976660515802173,-934.5054647545827,9558222493.830053,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,16000,16000,fixed_reference,analysis-fixed_reference-307-16000,False,155,256,3,768,155,146,1e-10,1.8870649204489702,0.7528875340997382,5.46898854918011e-10,4,3.682407985958508,5.107049985864113,-1806.0639755680236,1376648583.790888,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,28000,28000,on_policy,analysis-on_policy-307-28000,False,155,128,3,384,155,60,1.0192593667780412e-10,1.723432782552408,1.0192593667780412,1.2366679597793166e-10,2,2.00939182332155,2.2189435108397495,-923.7101535982922,8241980870.596244,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,28000,28000,fixed_reference,analysis-fixed_reference-307-28000,False,155,256,3,768,155,146,1e-10,1.8912722511840863,0.7545265621382615,5.405375563753404e-10,4,3.6820546018772458,5.107515562496483,-1805.0052408665947,1395881846.2085373,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,40000,40000,on_policy,analysis-on_policy-307-40000,False,155,128,3,384,155,58,1.026828203847286e-10,1.724466584767768,1.026828203847286,1.3076941030797763e-10,2,1.9856197467568382,2.1646305693888186,-895.871337875179,7852204895.846685,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,40000,40000,fixed_reference,analysis-fixed_reference-307-40000,False,155,256,3,768,155,146,1e-10,1.8958322276333193,0.756680206517687,5.360021211756423e-10,4,3.6800746691864243,5.106041112100833,-1804.1667944871224,1411711216.4743295,float64,False,parameter_fisher
Acrobot-v1,gpomdp_entropy_fixed,gpomdp_entropy_fixed,307,52000,52000,on_policy,analysis-on_policy-307-52000,False,155,128,3,384,155,53,1.0293116615427333e-10,1.7216755561980257,1.0293116615427333,1.1656562252797257e-10,2,1.9716094391340075,2.1305369827872838,-811.5051711342065,8830319258.971287,float64,False,parameter_fisher
