method,seed,update,true_environment_steps,stochastic_return,deterministic_return,stochastic_termination_rate,deterministic_termination_rate,stochastic_episode_length,entropy,mean_min_probability,global_min_probability,minimum_probability_q01,minimum_probability_q05,minimum_probability_q10,action_margin_mean,action_margin_q10,beta,barrier_active
npg_reward_only,702,200,323491,-122.375,-99.03125,1.0,1.0,123.375,0.515882134437561,0.07456696778535843,2.5380256829521386e-07,5.977150863145653e-07,2.593761337266187e-06,9.578841854818165e-06,0.6060522794723511,0.0834079161286354,0.0,False
npg_reward_only,702,249,374272,-125.0,-90.71875,1.0,1.0,126.0,0.5139192938804626,0.0792708620429039,1.2358523093780605e-08,3.476218424225408e-08,1.7358750881157903e-07,5.557555482482712e-07,0.611339807510376,0.11235933750867844,0.0,False
npg_reward_only,702,250,375331,-132.4375,-105.6875,1.0,1.0,133.4375,0.49076610803604126,0.07524503022432327,9.661980548969495e-09,2.5367022260525118e-08,1.659108050944269e-07,6.029089263392962e-07,0.6346889138221741,0.14142626523971558,0.0,False
npg_reward_only,702,251,376461,-122.3125,-94.0,1.0,1.0,123.3125,0.5008205771446228,0.07669322192668915,8.590101963079633e-09,4.001720554924759e-08,1.988448730116943e-07,6.545537871716078e-07,0.6248790621757507,0.12892067432403564,0.0,False
npg_reward_only,702,300,428128,-132.90625,-267.875,1.0,0.59375,133.90625,0.4830382466316223,0.07885164022445679,1.3221530537066428e-09,4.982172452372424e-09,1.9134240858420526e-08,9.491488839330486e-08,0.663367509841919,0.20686288177967072,0.0,False
npg_reward_only,702,350,479860,-129.75,-273.21875,1.0,0.5625,130.75,0.47833654284477234,0.06080541014671326,2.0039275794303535e-10,6.751031400575869e-10,3.3965585899409234e-09,2.706210722180913e-08,0.6359776854515076,0.13354894518852234,0.0,False
npg_reward_only,702,400,533975,-123.09375,-104.21875,1.0,1.0,124.09375,0.47442853450775146,0.05950275808572769,5.441795625227286e-11,2.892892869699182e-10,1.2805223548184586e-09,7.744308305746017e-09,0.6338917016983032,0.13439983129501343,0.0,False
npg_reward_only,702,450,586352,-122.71875,-93.875,1.0,1.0,123.71875,0.47133195400238037,0.06987497955560684,1.911128200138279e-11,1.050860370943596e-10,4.88153462097074e-10,2.5072839360262833e-09,0.6681889891624451,0.1826850324869156,0.0,False
npg_reward_only,702,500,639036,-137.78125,-100.71875,1.0,1.0,138.78125,0.4814170002937317,0.07482697069644928,9.948654747238272e-12,5.848915796136112e-11,2.600784310136106e-10,8.098920423194045e-10,0.6537264585494995,0.15419891476631165,0.0,False
npg_reward_only,702,600,746712,-122.71875,-94.875,1.0,1.0,123.71875,0.41966885328292847,0.06944820284843445,3.793712306104924e-12,1.2999002048375008e-11,7.635918286563737e-11,3.331003251005882e-10,0.7165915369987488,0.23834328353405,0.0,False
npg_reward_only,702,750,899140,-131.40625,-228.125,1.0,0.65625,132.40625,0.4008095860481262,0.06584372371435165,1.5840658862745216e-12,3.8715935839206406e-12,5.204568026551115e-11,1.9574611376249607e-10,0.7234014272689819,0.16161459684371948,0.0,False
npg_reward_only,702,850,1001909,-123.4375,-103.09375,1.0,1.0,124.4375,0.48440802097320557,0.09607060998678207,4.250739842580342e-13,4.5522344574444595e-12,3.3280850297856546e-11,7.923389722108709e-11,0.6706119775772095,0.18208158016204834,0.0,False
npg_reward_only,702,1000,1154529,-123.5625,-115.65625,1.0,1.0,124.5625,0.4238113760948181,0.05086430534720421,1.1909540194310342e-12,2.5351892894015515e-12,2.0445190679341252e-11,7.042642163890278e-11,0.6720156073570251,0.13701774179935455,0.0,False
npg_logbarrier_handoff,702,0,0,-495.625,-500.0,0.0625,0.0,495.6875,1.0707523822784424,0.25810208916664124,0.23474086821079254,0.23965968191623688,0.24324321746826172,0.24582378566265106,0.1423080861568451,0.10477805882692337,546.4135158976487,True
npg_logbarrier_handoff,702,50,164232,-314.90625,-82.9375,0.90625,1.0,315.8125,1.0521631240844727,0.24863232672214508,0.10475294291973114,0.12039759755134583,0.1441061943769455,0.1555033028125763,0.12759029865264893,0.015110909938812256,546.4135158976487,True
npg_logbarrier_handoff,702,100,272028,-261.25,-98.4375,1.0,1.0,262.25,1.0325684547424316,0.22919277846813202,0.04527638852596283,0.07624167203903198,0.11660924553871155,0.13251906633377075,0.16124264895915985,0.02348105050623417,546.4135158976487,True
npg_logbarrier_handoff,702,150,365514,-235.9375,-173.6875,1.0,0.875,236.9375,1.0021578073501587,0.20765601098537445,0.018771428614854813,0.03466487675905228,0.08324923366308212,0.11655527353286743,0.2036052644252777,0.02996448613703251,546.4135158976487,True
npg_logbarrier_handoff,702,200,466350,-287.03125,-79.71875,1.0,1.0,288.03125,1.0543564558029175,0.229262113571167,0.1107616052031517,0.120832160115242,0.14347900450229645,0.15414629876613617,0.09929856657981873,0.01735437475144863,546.4135158976487,True
npg_logbarrier_handoff,702,249,565590,-336.0,-200.625,0.96875,0.8125,336.96875,1.0615870952606201,0.2585364282131195,0.07451462000608444,0.09547369182109833,0.15685026347637177,0.1777869313955307,0.1113797128200531,0.015074929222464561,546.4135158976487,True
npg_logbarrier_handoff,702,250,568373,-295.09375,-163.0625,0.96875,0.875,296.0625,1.0577638149261475,0.2553786635398865,0.08097340911626816,0.10299364477396011,0.15540222823619843,0.17664699256420135,0.13221362233161926,0.022843768820166588,0.0,False
npg_logbarrier_handoff,702,251,570607,-307.875,-143.90625,0.90625,0.96875,308.78125,1.0521619319915771,0.2531593143939972,0.06376564502716064,0.07935488969087601,0.13545267283916473,0.1636151224374771,0.13885287940502167,0.02085396647453308,0.0,False
npg_logbarrier_handoff,702,300,645888,-141.5625,-119.84375,1.0,1.0,142.5625,0.8528407216072083,0.13903102278709412,0.01749817281961441,0.033631958067417145,0.036809153854846954,0.03977708891034126,0.39723262190818787,0.0868176594376564,0.0,False
npg_logbarrier_handoff,702,350,698454,-127.125,-76.0625,1.0,1.0,128.125,0.5502850413322449,0.09892109036445618,1.9424363927100785e-05,2.1254472812870517e-05,3.599653427954763e-05,4.54640066891443e-05,0.6070097088813782,0.08194689452648163,0.0,False
npg_logbarrier_handoff,702,400,743360,-110.9375,-84.53125,1.0,1.0,111.9375,0.33484533429145813,0.04746340587735176,7.369946075641565e-08,9.956771407360065e-08,1.4388450608748826e-07,1.5021228705336398e-07,0.7713566422462463,0.21937093138694763,0.0,False
npg_logbarrier_handoff,702,450,787327,-113.9375,-89.0625,1.0,1.0,114.9375,0.45531150698661804,0.07674463838338852,1.5486426363509054e-08,1.5512657824956477e-08,1.7941665930720774e-08,2.0351222929093638e-08,0.6795568466186523,0.137923002243042,0.0,False
npg_logbarrier_handoff,702,500,831173,-110.53125,-139.03125,1.0,0.9375,111.53125,0.41420355439186096,0.05260263755917549,3.31123795049848e-09,3.3266056576053415e-09,4.021043054081019e-09,6.2492282459913895e-09,0.7110680341720581,0.17828252911567688,0.0,False
npg_logbarrier_handoff,702,600,921901,-111.53125,-274.8125,1.0,0.59375,112.53125,0.3920401930809021,0.060407768934965134,1.7454986067644285e-10,1.8617841990309358e-10,2.1354670809436982e-10,2.542177024444925e-10,0.7416267991065979,0.24211320281028748,0.0,False
npg_logbarrier_handoff,702,750,1058379,-111.65625,-209.53125,1.0,0.71875,112.65625,0.40259039402008057,0.05220310762524605,4.384163865278623e-11,4.972334002872891e-11,5.882569431570062e-11,6.945879288400292e-11,0.7205801606178284,0.21958641707897186,0.0,False
npg_logbarrier_handoff,702,850,1146936,-106.375,-142.625,1.0,0.9375,107.375,0.40777695178985596,0.04336220398545265,2.1634739139075876e-11,2.244724198185999e-11,2.54756354900465e-11,3.8812196512250097e-11,0.6891298890113831,0.13696463406085968,0.0,False
npg_logbarrier_handoff,702,1000,1280253,-118.6875,-280.375,1.0,0.625,119.6875,0.3519906997680664,0.03545406460762024,9.094771810658209e-12,9.313473603445033e-12,1.0302566091913157e-11,1.490897683087411e-11,0.7314662337303162,0.11725608259439468,0.0,False
gpomdp_reward_only,703,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0716885328292847,0.24133814871311188,0.1905820220708847,0.19372156262397766,0.19731536507606506,0.20134088397026062,0.0719757005572319,0.03709479793906212,0.0,False
gpomdp_reward_only,703,50,163543,-212.96875,-286.46875,1.0,0.53125,213.96875,1.0024759769439697,0.196790874004364,0.11861387640237808,0.12568765878677368,0.13457615673542023,0.14450356364250183,0.24097660183906555,0.05787788704037666,0.0,False
gpomdp_reward_only,703,100,226922,-125.84375,-80.28125,1.0,1.0,126.84375,0.7769217491149902,0.11206112802028656,0.04077569395303726,0.04106603562831879,0.04287093132734299,0.04525120183825493,0.49578550457954407,0.14622321724891663,0.0,False
gpomdp_reward_only,703,150,273377,-130.15625,-81.65625,1.0,1.0,131.15625,0.6313996315002441,0.07642366737127304,0.024707214906811714,0.024910109117627144,0.025849031284451485,0.027122467756271362,0.6214982867240906,0.2604408860206604,0.0,False
gpomdp_reward_only,703,200,315579,-107.125,-88.84375,1.0,1.0,108.125,0.5302030444145203,0.05718763917684555,0.01513243094086647,0.01514628529548645,0.01527367252856493,0.015705954283475876,0.6952425837516785,0.34634172916412354,0.0,False
gpomdp_reward_only,703,249,354956,-94.4375,-92.75,1.0,1.0,95.4375,0.46147096157073975,0.046637583523988724,0.00993614736944437,0.00995835941284895,0.010084392502903938,0.010280848480761051,0.7397258877754211,0.38172003626823425,0.0,False
gpomdp_reward_only,703,250,355691,-108.78125,-84.5,1.0,1.0,109.78125,0.4500376284122467,0.04447973147034645,0.009836271405220032,0.009841959923505783,0.009931975975632668,0.010140087455511093,0.7476179003715515,0.4096395671367645,0.0,False
gpomdp_reward_only,703,251,356366,-93.53125,-78.59375,1.0,1.0,94.53125,0.4532829523086548,0.046171288937330246,0.0097579350695014,0.009813820011913776,0.009981846436858177,0.010213765315711498,0.748751699924469,0.43158453702926636,0.0,False
gpomdp_reward_only,703,300,394940,-89.96875,-81.0,1.0,1.0,90.96875,0.44170334935188293,0.04278850555419922,0.008469241671264172,0.0084843086078763,0.008543763309717178,0.008671210147440434,0.7455580234527588,0.39020296931266785,0.0,False
gpomdp_reward_only,703,350,433582,-93.59375,-81.4375,1.0,1.0,94.59375,0.40470099449157715,0.03746222332119942,0.007527840323746204,0.007532612886279821,0.0075754825957119465,0.007697792258113623,0.7763562202453613,0.47562548518180847,0.0,False
gpomdp_reward_only,703,400,471745,-90.21875,-91.53125,1.0,1.0,91.21875,0.34384191036224365,0.03125340864062309,0.004710525274276733,0.004715629853308201,0.004730262327939272,0.0047588832676410675,0.8177971839904785,0.5568311214447021,0.0,False
gpomdp_reward_only,703,450,507980,-85.78125,-84.5,1.0,1.0,86.78125,0.3435412347316742,0.03205166757106781,0.0043534087017178535,0.004356618504971266,0.004370509181171656,0.004399699624627829,0.8161378502845764,0.5385664105415344,0.0,False
gpomdp_reward_only,703,500,544980,-80.53125,-85.84375,1.0,1.0,81.53125,0.34044137597084045,0.0315200537443161,0.004323262255638838,0.004328867886215448,0.0043515535071492195,0.004400912672281265,0.8178300857543945,0.5423692464828491,0.0,False
gpomdp_reward_only,703,600,615731,-90.4375,-86.0,1.0,1.0,91.4375,0.29213494062423706,0.025780022144317627,0.002851407043635845,0.0028547472320497036,0.0028622245881706476,0.002884060610085726,0.8456868529319763,0.604534924030304,0.0,False
gpomdp_reward_only,703,750,721631,-85.0,-94.28125,1.0,1.0,86.0,0.1933172196149826,0.015273954719305038,0.001640321803279221,0.0016421107575297356,0.0016472871648147702,0.0016635711072012782,0.9049262404441833,0.7836235761642456,0.0,False
gpomdp_reward_only,703,850,791940,-80.875,-84.46875,1.0,1.0,81.875,0.21327030658721924,0.017630264163017273,0.0016734865494072437,0.0016758707351982594,0.0016835364513099194,0.00169689382892102,0.8921908736228943,0.726183295249939,0.0,False
gpomdp_reward_only,703,1000,897567,-79.53125,-84.53125,1.0,1.0,80.53125,0.19012433290481567,0.01518945675343275,0.0013682028511539102,0.0013709369814023376,0.0013773187529295683,0.0013868875103071332,0.905501663684845,0.7738703489303589,0.0,False
gpomdp_logbarrier_handoff,703,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0716885328292847,0.24133814871311188,0.1905820220708847,0.19372156262397766,0.19731536507606506,0.20134088397026062,0.0719757005572319,0.03709479793906212,546.4135158976487,True
gpomdp_logbarrier_handoff,703,50,197485,-476.65625,-500.0,0.3125,0.0,476.96875,1.0899426937103271,0.28253641724586487,0.21479421854019165,0.24077029526233673,0.2507397532463074,0.25523412227630615,0.04184466600418091,0.008085525594651699,546.4135158976487,True
gpomdp_logbarrier_handoff,703,100,340402,-234.28125,-83.3125,1.0,1.0,235.28125,1.0368796586990356,0.22828808426856995,0.1362321674823761,0.1432960033416748,0.15384402871131897,0.16337689757347107,0.17473170161247253,0.03308267146348953,546.4135158976487,True
gpomdp_logbarrier_handoff,703,150,443762,-249.84375,-79.625,0.96875,1.0,250.8125,1.0434750318527222,0.23276466131210327,0.14241628348827362,0.14703506231307983,0.15488435328006744,0.16182248294353485,0.16052216291427612,0.029360875487327576,546.4135158976487,True
gpomdp_logbarrier_handoff,703,200,538655,-242.78125,-88.40625,1.0,1.0,243.78125,1.0399969816207886,0.22721749544143677,0.14123444259166718,0.1480533480644226,0.15244756639003754,0.15722420811653137,0.1654168963432312,0.028961986303329468,546.4135158976487,True
gpomdp_logbarrier_handoff,703,249,630518,-238.46875,-80.65625,1.0,1.0,239.46875,1.0436124801635742,0.22593511641025543,0.1363472193479538,0.14018665254116058,0.1460082083940506,0.15251599252223969,0.1406273990869522,0.02060522511601448,546.4135158976487,True
gpomdp_logbarrier_handoff,703,250,632390,-255.3125,-80.46875,1.0,1.0,256.3125,1.0439907312393188,0.2254251390695572,0.13825435936450958,0.1417015790939331,0.1474567949771881,0.1535319685935974,0.13922399282455444,0.021061742678284645,0.0,False
gpomdp_logbarrier_handoff,703,251,634161,-231.59375,-81.15625,1.0,1.0,232.59375,1.0456876754760742,0.22782543301582336,0.13792334496974945,0.14122717082500458,0.14764823019504547,0.15356875956058502,0.13568295538425446,0.01978740096092224,0.0,False
gpomdp_logbarrier_handoff,703,300,705833,-135.125,-83.90625,1.0,1.0,136.125,0.8982215523719788,0.1496398150920868,0.0590006448328495,0.06021450087428093,0.06245042756199837,0.06470248103141785,0.3378891050815582,0.07606865465641022,0.0,False
gpomdp_logbarrier_handoff,703,350,756381,-136.8125,-77.09375,1.0,1.0,137.8125,0.7441291213035583,0.10221119225025177,0.03298131003975868,0.033030278980731964,0.03364378958940506,0.03522544354200363,0.5056167840957642,0.17030069231987,0.0,False
gpomdp_logbarrier_handoff,703,400,803425,-114.46875,-82.0625,1.0,1.0,115.46875,0.674943745136261,0.08574383705854416,0.021227998659014702,0.021270371973514557,0.022093070670962334,0.02313803695142269,0.5638439059257507,0.1946609765291214,0.0,False
gpomdp_logbarrier_handoff,703,450,847900,-97.4375,-85.8125,1.0,1.0,98.4375,0.6289454698562622,0.07557962089776993,0.01699611358344555,0.017307056114077568,0.017908236011862755,0.01829545944929123,0.6038877367973328,0.22371692955493927,0.0,False
gpomdp_logbarrier_handoff,703,500,889188,-97.59375,-82.09375,1.0,1.0,98.59375,0.555769145488739,0.06325584650039673,0.012535068206489086,0.012681976892054081,0.012998399324715137,0.013140221126377583,0.6633238792419434,0.28799542784690857,0.0,False
gpomdp_logbarrier_handoff,703,600,969636,-95.5,-85.0625,1.0,1.0,96.5,0.4758462607860565,0.04900343343615532,0.008208362385630608,0.008255301043391228,0.00838914792984724,0.00867977924644947,0.7224128842353821,0.36843153834342957,0.0,False
gpomdp_logbarrier_handoff,703,750,1084370,-83.0,-82.65625,1.0,1.0,84.0,0.3542937636375427,0.03367489203810692,0.0033343082759529352,0.0033430939074605703,0.0033687723334878683,0.0034385966137051582,0.8050610423088074,0.49706563353538513,0.0,False
gpomdp_logbarrier_handoff,703,850,1160353,-83.90625,-85.125,1.0,1.0,84.90625,0.3500322699546814,0.03151737526059151,0.0027836551889777184,0.0027856887318193913,0.002805017866194248,0.0028392625972628593,0.7956461906433105,0.48206430673599243,0.0,False
gpomdp_logbarrier_handoff,703,1000,1270060,-84.40625,-90.09375,1.0,1.0,85.40625,0.2897602915763855,0.0240167248994112,0.0017521799309179187,0.0017550319898873568,0.0017648086650297046,0.0017990672495216131,0.8446835279464722,0.6152467727661133,0.0,False
npg_reward_only,703,0,0,-500.0,-500.0,0.0,0.0,500.0,1.0716885328292847,0.24133814871311188,0.1905820220708847,0.19372156262397766,0.19731536507606506,0.20134088397026062,0.0719757005572319,0.03709479793906212,0.0,False
npg_reward_only,703,50,199930,-498.59375,-500.0,0.03125,0.0,498.625,1.0222233533859253,0.20509439706802368,0.039491284638643265,0.06932783871889114,0.09531722962856293,0.12007978558540344,0.1798313558101654,0.052111268043518066,0.0,False
npg_reward_only,703,100,319786,-162.75,-149.21875,1.0,0.90625,163.75,0.7187960147857666,0.10601066052913666,0.002205576514825225,0.003128741169348359,0.006581323686987162,0.01255042478442192,0.4708351194858551,0.09064497798681259,0.0,False
npg_reward_only,703,150,379049,-148.28125,-124.59375,0.96875,1.0,149.25,0.429195374250412,0.06700731068849564,8.333453479281161e-06,8.52213088364806e-06,9.28178178583039e-06,1.1829062714241445e-05,0.6990599036216736,0.18037495017051697,0.0,False
npg_reward_only,703,200,440267,-158.8125,-116.125,1.0,1.0,159.8125,0.4511207938194275,0.06619898229837418,2.430432175515307e-07,3.5306126733303245e-07,9.292719482800749e-07,2.2039268969820114e-06,0.6642318964004517,0.10908329486846924,0.0,False
npg_reward_only,703,249,501500,-146.46875,-114.40625,1.0,1.0,147.46875,0.38183730840682983,0.059378884732723236,1.4042165652483618e-08,1.6296841209850754e-08,3.0953728469285124e-08,5.692455218309078e-08,0.7282671928405762,0.16756337881088257,0.0,False
npg_reward_only,703,250,502703,-153.125,-119.875,1.0,1.0,154.125,0.4270966351032257,0.06779155135154724,1.3562734046956848e-08,1.8672578150358277e-08,3.592306896393893e-08,8.702225073875525e-08,0.6915780901908875,0.13131111860275269,0.0,False
npg_reward_only,703,251,503955,-140.9375,-136.25,1.0,0.96875,141.9375,0.4526861310005188,0.07249008119106293,1.485438261283889e-08,2.1432946084587456e-08,4.5690260463970844e-08,1.4240644929941482e-07,0.6752560138702393,0.12826929986476898,0.0,False
npg_reward_only,703,300,570548,-171.4375,-364.125,1.0,0.40625,172.4375,0.4336613416671753,0.07554938644170761,6.861960333282013e-09,7.938965040921175e-09,1.3246888919127286e-08,1.5454588719876483e-08,0.6762091517448425,0.11400055140256882,0.0,False
npg_reward_only,703,350,641321,-169.53125,-500.0,1.0,0.0,170.53125,0.4764571785926819,0.08629116415977478,2.829875223042677e-09,3.6532536995537157e-09,5.82698911344437e-09,7.785931899206844e-09,0.6429339647293091,0.08629722893238068,0.0,False
npg_reward_only,703,400,708317,-170.96875,-131.4375,1.0,1.0,171.96875,0.4981653392314911,0.10195009410381317,2.188109471390476e-09,3.874500720257856e-09,6.861005097391626e-09,8.398054696101553e-09,0.6378435492515564,0.115195631980896,0.0,False
